model,num_seeds,accuracy_mean,accuracy_std,detection_rate_mean,detection_rate_std,false_positive_rate_mean,false_positive_rate_std,benign_precision_mean,benign_precision_std,benign_recall_mean,benign_recall_std,benign_f1_mean,benign_f1_std,attack_precision_mean,attack_precision_std,attack_recall_mean,attack_recall_std,attack_f1_mean,attack_f1_std
dnn,3,0.9184753099,0.0020098979,0.7047877041,0.0045138590,0.0016969487,0.0017416067,0.9005204127,0.0014242075,0.9983030513,0.0017416067,0.9468932109,0.0013128633,0.9936265290,0.0065191483,0.7047877041,0.0045138590,0.8246347844,0.0043328097
cnn,3,0.9179270655,0.0017416932,0.7004329865,0.0067438499,0.0008232007,0.0002249175,0.8992837152,0.0020267674,0.9991767993,0.0002249175,0.9466008217,0.0010667776,0.9968691847,0.0008421309,0.7004329865,0.0067438499,0.8227440940,0.0044957384
xgboost,3,0.9682093362,0.0000084302,0.8944899154,0.0000206644,0.0042511402,0.0000038598,0.9619233165,0.0000073154,0.9957488598,0.0000038598,0.9785438617,0.0000056490,0.9874378138,0.0000115491,0.8944899154,0.0000206644,0.9386685289,0.0000165962
random_forest,3,0.9703542485,0.0000095589,0.8917920339,0.0001063047,0.0002970950,0.0000463867,0.9611359912,0.0000350284,0.9997029050,0.0000463867,0.9800401683,0.0000069013,0.9991090509,0.0001388627,0.8917920339,0.0001063047,0.9424051689,0.0000161506
